country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
South Africa,1987,5/6/87,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Africa,1989,9/6/89,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Africa,1994,4/26/94,Proprotional,CLPR,closed,party,22.22222222,one,droop,0,NA,NA,NA,NA,NA,NA,0.176060848,0.207697093,-0.079155748,0.315477661,0.302415627,0.392474066,0.397802785,0.392150921,0.406104817,0.406114537,0.184499096,0.398929425,0.761409819,0.688321772,0.798312357,0.673861007,0.813925585,0.386048324,0.383288911,0.383316113,0.381761663,0.390896034,0.747166108,0.385062209
South Africa,1999,6/2/99,Proprotional,CLPR,closed,party,22.22222222,one,droop,0,NA,NA,NA,NA,NA,NA,0.176060848,0.207697093,-0.079155748,0.315477661,0.302415627,0.392474066,0.397802785,0.392150921,0.406104817,0.406114537,0.184499096,0.398929425,0.761409819,0.688321772,0.798312357,0.673861007,0.813925585,0.386048324,0.383288911,0.383316113,0.381761663,0.390896034,0.747166108,0.385062209
South Africa,2004,4/14/04,Proprotional,CLPR,closed,party,22.22222222,one,droop,0,NA,NA,NA,NA,NA,NA,0.176060848,0.207697093,-0.079155748,0.315477661,0.302415627,0.392474066,0.397802785,0.392150921,0.406104817,0.406114537,0.184499096,0.398929425,0.761409819,0.688321772,0.798312357,0.673861007,0.813925585,0.386048324,0.383288911,0.383316113,0.381761663,0.390896034,0.747166108,0.385062209
South Africa,2009,4/22/09,Proprotional,CLPR,closed,party,22.22222222,one,droop,0,NA,NA,NA,NA,NA,NA,0.176060848,0.207697093,-0.079155748,0.315477661,0.302415627,0.392474066,0.397802785,0.392150921,0.406104817,0.406114537,0.184499096,0.398929425,0.761409819,0.688321772,0.798312357,0.673861007,0.813925585,0.386048324,0.383288911,0.383316113,0.381761663,0.390896034,0.747166108,0.385062209
South Africa,2014,5/7/14,Proprotional,CLPR,closed,party,22.22222222,one,droop,0,NA,NA,NA,NA,NA,NA,0.176060848,0.207697093,-0.079155748,0.315477661,0.302415627,0.392474066,0.397802785,0.392150921,0.406104817,0.406114537,0.184499096,0.398929425,0.761409819,0.688321772,0.798312357,0.673861007,0.813925585,0.386048324,0.383288911,0.383316113,0.381761663,0.390896034,0.747166108,0.385062209
South Korea,1948,5/10/48,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,1950,5/30/50,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,1954,5/20/54,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,1958,5/2/58,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,1960,6/29/60,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,1963,11/26/63,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,44,one,fortified_pr,0.05,1.58030898,1.63444838,1.62394985,1.61166489,1.61094856,0.4500627,0.44866606,0.44986631,0.44882572,0.44855409,1.612264132,0.449194976,3.10285046,3.12956766,3.13485077,3.10679344,3.12228247,0.44322761,0.44077435,0.44145685,0.44057641,0.44368164,3.11926896,0.441943372
South Korea,1967,7/8/67,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,44,one,fortified_pr,0.05,1.58030898,1.63444838,1.62394985,1.61166489,1.61094856,0.4500627,0.44866606,0.44986631,0.44882572,0.44855409,1.612264132,0.449194976,3.10285046,3.12956766,3.13485077,3.10679344,3.12228247,0.44322761,0.44077435,0.44145685,0.44057641,0.44368164,3.11926896,0.441943372
South Korea,1971,5/25/71,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,51,one,fortfied_pr,0.05,1.64053962,1.66950088,1.62575686,1.6325916,1.65553573,0.4480193,0.44726005,0.4467355,0.44725835,0.44763202,1.644784938,0.447381044,3.12663409,3.12550152,3.15137576,3.10802434,3.12499691,0.44312244,0.44094767,0.44172379,0.44041807,0.44344376,3.127306524,0.441931146
South Korea,1973,2/27/73,Majoritarian,Single Nontransferable Vote,open,candidate,2,one,plurality,0,NA,NA,NA,NA,NA,NA,0.93218406,0.87270254,0.88709064,0.92960305,0.91361149,0.54580829,0.5436207,0.5441181,0.54972047,0.54653029,0.907038356,0.54595957,2.22554257,2.20281782,2.2486845,2.16820414,2.20665769,0.55841848,0.54838333,0.54931697,0.55828636,0.55416863,2.210381344,0.553714754
South Korea,1978,12/12/78,Majoritarian,Single Nontransferable Vote,open,candidate,2,one,plurality,0,NA,NA,NA,NA,NA,NA,0.93218406,0.87270254,0.88709064,0.92960305,0.91361149,0.54580829,0.5436207,0.5441181,0.54972047,0.54653029,0.907038356,0.54595957,2.22554257,2.20281782,2.2486845,2.16820414,2.20665769,0.55841848,0.54838333,0.54931697,0.55828636,0.55416863,2.210381344,0.553714754
South Korea,1981,3/25/81,Mixed,Mixed Independent,open,candidate,2,one,plurality,0,closed,party,92,one,fortfied_pr,-99,0.80434549,0.81556469,0.75344337,0.84378761,0.7919283,0.53377906,0.53359619,0.53163524,0.53542733,0.53445034,0.801813892,0.533777632,1.67487544,1.54973141,1.5871768,1.61324973,1.58706492,0.5154606,0.5103772,0.51020098,0.51946735,0.51133825,1.60241966,0.513368876
South Korea,1985,2/12/85,Mixed,Mixed Independent,open,candidate,2,one,plurality,0,closed,party,92,one,fortified_pr,-99,0.80434549,0.81556469,0.75344337,0.84378761,0.7919283,0.53377906,0.53359619,0.53163524,0.53542733,0.53445034,0.801813892,0.533777632,1.67487544,1.54973141,1.5871768,1.61324973,1.58706492,0.5154606,0.5103772,0.51020098,0.51946735,0.51133825,1.60241966,0.513368876
South Korea,1988,4/26/88,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,75,one,fortfied_pr,-99,1.64821636,1.65011633,1.67713098,1.63585577,1.60917706,0.44719412,0.44624302,0.44512336,0.44611303,0.44564256,1.6440993,0.446063218,3.15856565,3.12645371,3.11527104,3.04546427,3.16788336,0.44113237,0.43902721,0.44048184,0.43882407,0.44277424,3.122727606,0.440447946
South Korea,1992,3/24/92,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,62,one,fortfied_pr,0.05,1.64878942,1.67161961,1.6436968,1.64160618,1.63585955,0.45240152,0.4510473,0.45015109,0.45169528,0.45079331,1.648314312,0.4512177,3.13515126,3.12487546,3.18399978,3.09184867,3.06372499,0.4466017,0.44350349,0.44517676,0.44406247,0.44670547,3.119920032,0.445209978
South Korea,1996,4/11/96,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,46,one,hare,0.05,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.225046242,0.446138549,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,2000,4/13/00,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,46,one,hare,0.05,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.225046242,0.446138549,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,2004,4/15/04,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,56,one,hare,0.05,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.225046242,0.446138549,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,2008,4/9/08,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,54,one,hare,0.05,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.225046242,0.446138549,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
South Korea,2012,4/11/12,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,54,one,hare,0.05,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.225046242,0.446138549,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Spain,1977,6/15/77,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,1979,3/1/79,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,1982,10/28/82,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,1986,6/22/86,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,1989,10/29/89,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,1993,6/6/93,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,1996,3/3/96,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,2000,3/12/00,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,2004,3/14/04,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,2008,3/9/08,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,2011,11/20/11,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Spain,2015,12/20/15,Proprotional,CLPR,closed,party,6.730769231,one,dhondt,0.03,NA,NA,NA,NA,NA,NA,0.739657744,0.578341739,0.729254781,0.738578323,0.563838956,0.421350521,0.433401932,0.423094012,0.414645969,0.418843194,0.669934308,0.422267125,1.173354381,1.35588509,1.057469717,1.068752598,1.194799171,0.41873606,0.401444407,0.409998842,0.409011308,0.404794526,1.170052191,0.408797028
Sri Lanka,1952,5/24/52,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sri Lanka,1956,4/5/56,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sri Lanka,1960,3/19/60,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sri Lanka,1960,7/20/60,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sri Lanka,1965,3/22/65,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sri Lanka,1970,5/27/70,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sri Lanka,1977,7/21/77,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sri Lanka,1989,2/15/89,Proprotional,OLPR,open,party,8.909090909,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.490276188,0.681218602,0.586545782,0.597565834,0.514232602,0.549834287,0.528329348,0.54361821,0.537346102,0.536640689,0.573967801,0.539153727,0.931204932,0.997836729,0.842687034,0.967078363,0.946485786,0.555458768,0.549888816,0.545817898,0.548838412,0.540151124,0.937058569,0.548031004
Sri Lanka,1994,8/16/94,Proprotional,OLPR,open,party,8.909090909,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.490276188,0.681218602,0.586545782,0.597565834,0.514232602,0.549834287,0.528329348,0.54361821,0.537346102,0.536640689,0.573967801,0.539153727,0.931204932,0.997836729,0.842687034,0.967078363,0.946485786,0.555458768,0.549888816,0.545817898,0.548838412,0.540151124,0.937058569,0.548031004
Sri Lanka,2000,10/10/00,Proprotional,OLPR,open,party,8.909090909,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.490276188,0.681218602,0.586545782,0.597565834,0.514232602,0.549834287,0.528329348,0.54361821,0.537346102,0.536640689,0.573967801,0.539153727,0.931204932,0.997836729,0.842687034,0.967078363,0.946485786,0.555458768,0.549888816,0.545817898,0.548838412,0.540151124,0.937058569,0.548031004
Sri Lanka,2001,12/5/01,Proprotional,OLPR,open,party,8.909090909,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.490276188,0.681218602,0.586545782,0.597565834,0.514232602,0.549834287,0.528329348,0.54361821,0.537346102,0.536640689,0.573967801,0.539153727,0.931204932,0.997836729,0.842687034,0.967078363,0.946485786,0.555458768,0.549888816,0.545817898,0.548838412,0.540151124,0.937058569,0.548031004
Sri Lanka,2004,4/2/04,Proprotional,OLPR,open,party,8.909090909,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.490276188,0.681218602,0.586545782,0.597565834,0.514232602,0.549834287,0.528329348,0.54361821,0.537346102,0.536640689,0.573967801,0.539153727,0.931204932,0.997836729,0.842687034,0.967078363,0.946485786,0.555458768,0.549888816,0.545817898,0.548838412,0.540151124,0.937058569,0.548031004
Sri Lanka,2010,4/8/10,Proprotional,OLPR,open,party,8.909090909,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.490276188,0.681218602,0.586545782,0.597565834,0.514232602,0.549834287,0.528329348,0.54361821,0.537346102,0.536640689,0.573967801,0.539153727,0.931204932,0.997836729,0.842687034,0.967078363,0.946485786,0.555458768,0.549888816,0.545817898,0.548838412,0.540151124,0.937058569,0.548031004
Sri Lanka,2015,8/17/15,Proprotional,OLPR,open,party,8.909090909,one,hare,0.05,NA,NA,NA,NA,NA,NA,0.490276188,0.681218602,0.586545782,0.597565834,0.514232602,0.549834287,0.528329348,0.54361821,0.537346102,0.536640689,0.573967801,0.539153727,0.931204932,0.997836729,0.842687034,0.967078363,0.946485786,0.555458768,0.549888816,0.545817898,0.548838412,0.540151124,0.937058569,0.548031004
Sudan,1958,2/27/58,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sudan,1965,4/21/65,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sudan,1968,4/21/68,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sudan,1986,4/1/86,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sudan,2000,12/13/00,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sudan,2010,4/11/10,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,-99,one,dhondt,0.04,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.196975344,0.443441019,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Sudan,2015,4/13/15,Mixed,Mixed Independent,closed,party,1,one,plurality,0,closed,party,-99,one,dhondt,0.04,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,0.639551787,0.399870443,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Swaziland,1972,5/16/72,Majoritarian,MNTV,open,candidate,3,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.423541249,0.423510576,0.423783104,0.426320704,0.422870857,0.559775216,0.424005298,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Sweden,1948,9/19/48,Proprotional,CLPR,closed,party,8.214285714,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.622812412,0.503445733,0.456561876,0.632012889,0.443451861,0.420639661,0.437898747,0.420304346,0.417184551,0.425240816,0.531656954,0.424253624,1.047444314,1.417296953,1.076718966,1.019239903,1.097980646,0.409394216,0.401909141,0.401249618,0.40522746,0.402148126,1.131736156,0.403985712
Sweden,1952,9/21/52,Proprotional,CLPR,closed,party,8.214285714,one,modsaintlague,0,NA,NA,NA,NA,NA,NA,0.507930636,0.324451464,0.32048219,0.350060075,0.405724329,0.412662217,0.423765487,0.41772256,0.428425193,0.429636168,0.381729739,0.422442325,1.071084079,1.219062005,0.777272145,0.933436946,1.06623028,0.406363214,0.406383919,0.401486202,0.401592146,0.398678102,1.013417091,0.402900716
Sweden,1956,9/16/56,Proprotional,CLPR,closed,party,8.25,one,modsaintlague,0,NA,NA,NA,NA,NA,NA,0.507930636,0.324451464,0.32048219,0.350060075,0.405724329,0.412662217,0.423765487,0.41772256,0.428425193,0.429636168,0.381729739,0.422442325,1.071084079,1.219062005,0.777272145,0.933436946,1.06623028,0.406363214,0.406383919,0.401486202,0.401592146,0.398678102,1.013417091,0.402900716
Sweden,1958,6/1/58,Proprotional,CLPR,closed,party,8.25,one,modsaintlague,0,NA,NA,NA,NA,NA,NA,0.507930636,0.324451464,0.32048219,0.350060075,0.405724329,0.412662217,0.423765487,0.41772256,0.428425193,0.429636168,0.381729739,0.422442325,1.071084079,1.219062005,0.777272145,0.933436946,1.06623028,0.406363214,0.406383919,0.401486202,0.401592146,0.398678102,1.013417091,0.402900716
Sweden,1960,9/18/60,Proprotional,CLPR,closed,party,8.285714286,one,modsaintlague,0,NA,NA,NA,NA,NA,NA,0.507930636,0.324451464,0.32048219,0.350060075,0.405724329,0.412662217,0.423765487,0.41772256,0.428425193,0.429636168,0.381729739,0.422442325,1.071084079,1.219062005,0.777272145,0.933436946,1.06623028,0.406363214,0.406383919,0.401486202,0.401592146,0.398678102,1.013417091,0.402900716
Sweden,1964,9/20/64,Proprotional,CLPR,closed,party,8.321428571,one,modsaintlague,0,NA,NA,NA,NA,NA,NA,0.507930636,0.324451464,0.32048219,0.350060075,0.405724329,0.412662217,0.423765487,0.41772256,0.428425193,0.429636168,0.381729739,0.422442325,1.071084079,1.219062005,0.777272145,0.933436946,1.06623028,0.406363214,0.406383919,0.401486202,0.401592146,0.398678102,1.013417091,0.402900716
